tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
"In TOMORROW’s Weekly Sale a large selection of Ercol Windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{URL}}",The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex,seed_r1,t_1442162374413258752,512,0
"RT {{MENTION}}: Another chilly and bright day at #Stonehenge with sunny spells and some showers, these possibly wintry.","We operate daily guided Stonehenge tours departing from London, Bath and Salisbury. Enter the inner circle with our exclusive VIP private access tours.",follower_25,t_569050575821807617,395,0
W H Grindley China Dinnerware England Ellesmere Ivory set 2 Fruit/sauce bowl {{URL}},Vintage Replacement china and Glass and Collectibles we follow back !! like our facebook page {{URL}},follower_62,t_552359142263111680,81,0
"Books, vinyl and some vintage! What's not to like! #vintagefrench #vintageathome… {{URL}}","French Vintage by appointment, at The Flea Circus, also flower grower. Buying selling and sometimes keeping all things French Vintage!",follower_113,t_984531205809897473,978,0
RT {{MENTION}}_BuckeyeGal: Meet Churizo & adopt this handsome gentleman today! “I'm 4 years old and weigh 51 pounds. I'm a happy-go-lucky guy who l…,"Gatos do {{URL}}, {{URL}}, dogs do {{URL}} td hora, diárias do {{URL}}. Filho do {{MENTION}}, irmão do {{MENTION}} e {{MENTION}}",follower_13,t_1536699948514676736,926,0
Latest Mobile Phones - Technically Modified Gadget {{URL}},{{URL}} FB100% {{URL}} {{URL}} {{URL}} {{URL}},follower_50,t_1188383212562767872,334,0
"RT {{MENTION}}: ""...[forces] to which we only need surrender, having faith in the goodness of All...[instead] we fabricate more rationaliz…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1545154996508958724,169,0
RT {{MENTION}}_Auctions: #SS {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}}…,"Address Labels, Auction Labels, Barcode Labels, Electricians Labels, PPI Labels",follower_23,t_530993520308674560,992,0
Whilst I was giving my introductory talk this morning {{MENTION}} was clearly eyeing up the tea and cake table 🍰 ☕️ 🙄😂 {{URL}},"Owner {{MENTION}} Auctioneers & Valuers. Usually found on the rostrum, in my garden or on the telly {{MENTION}} Smiles a lot.",follower_26,t_1103323782536667136,55,0
RT {{MENTION}}: #Bridal #bolero #Ivory #White #Wedding #shrug #Knit #mohair #Sweater #bridal #coverup #knitted #wool #boleros {{URL}},Awesomely Unique Charm Creations Are My Passion {{URL}} {{URL}},follower_41,t_997902585267916800,113,0
